"area","name","lat","long","status","note"
"大田区","22-4","35.5775967","139.7382532","0","東京都大田区大森東一丁目30番１号 都堀公園 西側入口左側植込"
"大田区","22-5","35.5778679","139.7394142","0","東京都大田区大森東一丁目31番１号 シティコープ大森東１号棟 入口植込"
"大田区","22-6","35.5771243","139.7416447","0","東京都大田区大森東一丁目34番1号 東京都下水道局大森東ポンプ所 北側フェンス"
"大田区","22-7","35.5751741","139.7400289","0","東京都大田区大森東一丁目36番９号 大森東一丁目第二公園 西側植込"
"大田区","22-8","35.5789475","139.742782","0","東京都大田区平和島五丁目３番１号 （株）住友倉庫東京支店 西側フェンス"
"大田区","23-1","35.5821057","139.7376536","0","東京都大田区大森本町一丁目10番５号 大森第五小学校 北側校門フェンス"
"大田区","23-2","35.5859007","139.7367135","0","東京都大田区大森本町一丁目６番１号 八幡橋児童公園 北側植込"
"大田区","23-3","35.5832319","139.7372832","0","東京都大田区大森本町一丁目８番 平和島入口児童遊園 南側鉄柵"
"大田区","23-4","35.5812879","139.7370052","0","東京都大田区大森本町二丁目２番５号 大森スポーツセンター 北側コンクリート塀"
"大田区","23-5","35.5796533","139.7375203","0","東京都大田区大森本町二丁目16番 区道 植込（サンコー商事管理駐車場前）"
"大田区","23-6","35.5785111","139.7381797","0","東京都大田区大森本町二丁目23番１号 都堀公園 南側フェンス"
"大田区","23-7","35.5852226","139.7468803","0","東京都大田区平和島二丁目１番 日本自動車ターミナル(株)京浜事業部 入口左側フェンス"
"大田区","23-8","35.5827385","139.7411946","0","東京都大田区平和島四丁目２番２号 平和島公園（野球場）西側入口左側植込"
"大田区","24-1","35.5756807","139.7309475","0","東京都大田区大森西二丁目26番３号 開桜小学校 正門右側フェンス"
"大田区","24-2","35.575419","139.7322021","0","東京都大田区大森西二丁目26番３号 開桜小学校 東側校門左側フェンス"
"大田区","24-3","35.5781051","139.7321044","0","東京都大田区大森西二丁目５番２号 （株）イズミック 東側万年塀"
"大田区","24-4","35.5769445","139.7298539","0","東京都大田区大森西二丁目16番２号 こらぼ大森 北側フェンス"
"大田区","24-5","35.5759474","139.730486","0","東京都大田区大森西二丁目25番16号 大森西二丁目第二児童公園"
"大田区","24-6","35.5723111","139.7317347","0","東京都大田区大森西三丁目20番 ほのぼの通り　西側ガードレール"
"大田区","24-7","35.5751105","139.730738","0","東京都大田区大森西三丁目３番 内川 フェンス（大田福祉作業所前）"
"大田区","24-8","35.5742622","139.7311141","0","東京都大田区大森西三丁目４番19号 大森西交通公園 南側植込"
"大田区","25-1","35.5752854","139.7263996","0","東京都大田区大森西二丁目21番１号 大森第八中学校 南側フェンス"
"大田区","25-2","35.5760031","139.7273384","0","東京都大田区大森西二丁目21番１号 大森第八中学校 北側鉄柵（大森西保育園前）"
"大田区","25-3","35.5788262","139.7271138","0","東京都大田区大森西一丁目８番６号 おおもり園　北側コンクリート塀"
"大田区","25-4","35.5752733","139.7253565","0","東京都大田区大森西一丁目16番18号 内川 フェンス（特別養護老人ホーム大森前）"
"大田区","25-6","35.5760143","139.728221","0","東京都大田区大森西二丁目22番２号 三和公園 西側フェンス"
"大田区","25-7","35.5743304","139.7282463","0","東京都大田区大森西三丁目２番２号 富士見橋保育園 南側フェンス"
"大田区","25-8","35.5750614","139.7295855","0","東京都大田区大森西三丁目２番 内川 フェンス（大森学園高等学校前）"
"大田区","26-1","35.5709331","139.7262859","0","東京都大田区大森西五丁目22番18号 大森第三小学校 北側鉄柵"
"大田区","26-2","35.5699606","139.7255704","0","東京都大田区大森西五丁目22番18号 大森第三小学校 南側植込"
"大田区","26-3","35.5726162","139.7220789","0","東京都大田区大森西四丁目13番11号 大森西第二保育園 入口右側フェンス"
"大田区","26-4","35.5718608","139.7265447","0","東京都大田区大森西五丁目２番12号 大森三輪公園 東側植込"
"大田区","26-5","35.5696923","139.7297092","0","東京都大田区大森西五丁目14番３号 谷戸児童公園 西側鉄柵"
"大田区","26-6","35.568887","139.7251407","0","東京都大田区大森西六丁目12番１号 鶴渡公園 北側鉄柵"
"大田区","26-7","35.5711874","139.7203128","0","東京都大田区大森西七丁目１番４号 邦西ふれあい児童公園 東側植込"
"大田区","26-8","35.5708726","139.7254279","0","東京都大田区大森西五丁目22番18号 大森第三小学校 西側フェンス"
"大田区","26-9","35.5731679","139.722915","0","東京都大田区大森西四丁目10番19号 大森西四丁目公園　西側鉄柵"
"大田区","27-1","35.5800719","139.7316588","0","東京都大田区大森北六丁目18番１号 大森第二中学校 北側鉄柵"
"大田区","27-2","35.5849752","139.7334636","0","東京都大田区大森北二丁目８番５号 清花公園 南側植込"
"大田区","27-3","35.5869011","139.7355868","0","東京都大田区大森北二丁目18番２号 大森北公園 東側植込"
"大田区","27-4","35.5804173","139.7357424","0","東京都大田区大森北六丁目32番12号 大森神社 社務所前石柵"
"大田区","27-5","35.5833544","139.7341938","0","東京都大田区大森北三丁目18番25号 最徳寺 北側ブロック塀"
"大田区","27-6","35.5825743","139.7312695","0","東京都大田区大森北三丁目25番２号 大森北保育園 東側フェンス"
"大田区","27-7","35.5794052","139.7312256","0","東京都大田区大森北六丁目18番１号 大森第二中学校 西側コンクリート塀"
"大田区","27-8","35.5810815","139.7341131","0","東京都大田区大森北六丁目４番８号 入新井第五小学校 東側フェンス"
"大田区","27-9","35.584253","139.7328688","0","東京都大田区大森北三丁目５番13号 密厳院 西側万年塀"
"大田区","28-1","35.5836238","139.727846","0","東京都大田区大森北四丁目６番７号 入新井第一小学校 東側校門左側フェンス"
"大田区","28-2","35.5834772","139.7275966","0","東京都大田区大森北四丁目６番７号 入新井第一小学校 南側フェンス"
"大田区","28-3","35.5881494","139.7287977","0","東京都大田区大森北一丁目１番 ＪＲ大森駅東口広場 植込（寿司屋前）"
"大田区","28-4","35.5872478","139.7284875","0","東京都大田区大森北一丁目11番 区道 緑地南側植込"
"大田区","28-5","35.5847761","139.7301537","0","東京都大田区大森北一丁目26番 森っ子広場 南側植込"
"大田区","28-6","35.5833867","139.7301929","0","東京都大田区大森北三丁目24番25号 大森北三丁目梅の花児童公園 西側植込"
"大田区","28-7","35.5847645","139.7259749","0","東京都大田区大森北四丁目27番３号 入新井西公園 東側鉄柵"
"大田区","28-8","35.58236","139.7287173","0","東京都大田区大森北四丁目15番19号 みどり石川児童公園 植込"
"大田区","28-9","35.5812957","139.7254384","0","東京都大田区大森北五丁目3番11号 入三西公園 南側植込"
"大田区","29-1","35.5921775","139.726111","0","東京都大田区山王一丁目26番33号 山王小学校 北東側鉄柵"
"大田区","29-2","35.591268","139.7262262","0","東京都大田区山王一丁目26番33号 山王小学校 南側鉄柵"
"大田区","29-3","35.5915821","139.7268188","0","東京都大田区山王一丁目５番14号 みこころ児童公園 東側植込"
"大田区","29-4","35.5933326","139.7213645","0","東京都大田区山王一丁目41番21号 蘇峰公園 表門入口左側鉄柵"
"大田区","29-5","35.5847152","139.7233189","0","東京都大田区山王三丁目25番１号 サンサン根岸児童公園 東側鉄柵"
"大田区","29-6","35.5892477","139.7266399","0","東京都大田区山王二丁目８番 大森駅西口自転車駐輪場　北側植込"
"大田区","29-7","35.5872694","139.7248424","0","東京都大田区山王三丁目32番６号 山王公園 東側鉄柵"
"大田区","29-8","35.5856519","139.7242459","0","東京都大田区山王三丁目37番６号 サンサン児童公園 南側フェンス"
"大田区","29-9","35.5880244","139.7210654","0","東京都大田区山王四丁目23番５号 弁天池児童遊園 入口北側鉄柵"
"大田区","30-1","35.5869024","139.7173748","0","東京都大田区南馬込三丁目10番１号 馬込第二小学校 正門左側フェンス"
"大田区","30-2","35.5907778","139.71608","0","東京都大田区南馬込二丁目９番１号 きたのこばと児童公園 西側植込"
"大田区","30-3","35.589404","139.7181309","0","東京都大田区南馬込二丁目26番30号 馬込東中学校　東側コンクリート塀"
"大田区","30-4","35.5901763","139.717704","0","東京都大田区南馬込二丁目26番30号 馬込東中学校 北側コンクリート塀"
"大田区","30-5","35.5855601","139.7187714","0","東京都大田区南馬込三丁目24番１号 大倉山公園 北側石垣"
"大田区","30-6","35.5840547","139.7170132","0","東京都大田区南馬込三丁目29番１号 都営南馬込三丁目アパート 西側植込"
"大田区","30-7","35.5859978","139.7141417","0","東京都大田区南馬込四丁目26番５号 南馬込中和児童公園 入口植込"
"大田区","30-8","35.5871151","139.7144956","0","東京都大田区南馬込四丁目29番１号 馬込郵政宿舎北東側植込"
"大田区","31-1","35.5906102","139.7111086","0","東京都大田区南馬込一丁目34番１号 馬込小学校 南側校門左側フェンス"
"大田区","31-2","35.5939627","139.713028","0","東京都大田区南馬込一丁目９番３号 南馬込一丁目児童公園 南側フェンス"
"大田区","31-3","35.593051","139.7149785","0","東京都大田区南馬込一丁目13番６号 たぬき山公園 北側植込"
"大田区","31-4","35.5909221","139.7131371","0","東京都大田区南馬込一丁目40番11号 しんめい児童公園 西側フェンス"
"大田区","31-5","35.5906264","139.7095528","0","東京都大田区南馬込五丁目２番10号 長遠寺 南側鉄製柵（毛利ハイツ馬込前）"
"大田区","31-6","35.5887092","139.710437","0","東京都大田区南馬込五丁目11番13号 郷土博物館 入口右側コンクリート塀"
"大田区","31-7","35.5917007","139.7112535","0","東京都大田区南馬込一丁目34番１号 馬込小学校 北側校門左側フェンス"
"大田区","31-8","35.5914041","139.711393","0","東京都大田区南馬込一丁目34番１号 馬込小学校　東側フェンス"
"大田区","32-1","35.5982211","139.7075882","0","東京都大田区北馬込一丁目28番１号 馬込第三小学校 正門左側フェンス"
"大田区","32-2","35.5990051","139.7072194","0","東京都大田区北馬込一丁目28番１号 馬込第三小学校 北側フェンス"
"大田区","32-3","35.6009222","139.702538","0","東京都大田区北馬込一丁目７番 北馬込わくわく公園 西側フェンス"
"大田区","32-4","35.598678","139.706463","0","東京都大田区北馬込一丁目28番１号 馬込第三小学校　西側フェンス"
"大田区","32-5","35.5985872","139.7118498","0","東京都大田区北馬込二丁目38番６号 馬込三本松児童公園"
"大田区","32-6","35.5989406","139.7099913","0","東京都大田区北馬込二丁目５番５号 宗福寺駐車場 南側フェンス"
"大田区","32-7","35.6007941","139.7032714","0","東京都大田区東馬込一丁目７番先 北馬込わくわく公園　東側トイレ前植込"
"大田区","32-8","35.5975736","139.7057814","0","東京都大田区中馬込一丁目６番５号 馬込浅間西児童公園 "
"大田区","32-9","35.5974277","139.7095913","0","東京都大田区北馬込二丁目14番7号 北馬込寺郷公園 東側鉄柵"
"大田区","33-1","35.594204","139.7057845","0","東京都大田区中馬込三丁目13番１号 貝塚中学校 北側校門左側鉄柵"
"大田区","33-2","35.5949013","139.7046536","0","東京都大田区中馬込一丁目19番１号 地域包括支援センター馬込 正門右側鉄柵"
"大田区","33-3","35.5942294","139.7100711","0","東京都大田区中馬込三丁目25番５号 馬込特別出張所 北側塀"
"大田区","33-4","35.5916459","139.7048406","0","東京都大田区中馬込三丁目11番10号 都立大田桜台高等学校 東側ブロック塀"
"大田区","33-5","35.5935179","139.7057862","0","東京都大田区中馬込三丁目13番１号 貝塚中学校　南側鉄柵"
"大田区","33-6","35.5931946","139.7106327","0","東京都大田区中馬込三丁目29番７号 まごめばし児童公園 東側入口左側鉄柵"
"大田区","33-7","35.5912998","139.7071075","0","東京都大田区西馬込一丁目９番21号 馬込二本木公園 東側コンクリート擁壁"
"大田区","33-8","35.5893131","139.7041426","0","東京都大田区西馬込一丁目27番12号 馬込ゆりの木公園 南側植込"
"大田区","33-9","35.5939537","139.704595","0","東京都大田区中馬込三丁目13番１号 貝塚中学校 西側フェンス"
"大田区","34-1","35.5835613","139.7068461","0","東京都大田区南馬込六丁目６番１号 梅田小学校 体育館入口左側フェンス"
"大田区","34-2","35.5856317","139.7087405","0","東京都大田区南馬込四丁目９番15号 ひばり児童遊園 西側石垣"
"大田区","34-3","35.5843714","139.7115357","0","東京都大田区南馬込六丁目17番５号 馬込桜並木通り 柵（グリーンパークＭＫ前）"
"大田区","34-4","35.5847386","139.7055986","0","東京都大田区南馬込六丁目38番１号 東京都交通局馬込車両基地 入口右側フェンス"
"大田区","34-5","35.5888766","139.7028901","0","東京都大田区西馬込二丁目８番15号 馬込西公園 グラウンド入口右側植込"
"大田区","34-6","35.5868251","139.703528","0","東京都大田区西馬込二丁目18番６号 西馬込駅前第二駐輪場（区営）　南西側鉄柵"
"大田区","34-7","35.5849248","139.7029101","0","東京都大田区西馬込二丁目35番６号 馬込中学校 北側校門左側フェンス"
"大田区","34-8","35.5843793","139.7069427","0","東京都大田区南馬込六丁目６番１号 梅田小学校 北側フェンス"
"大田区","34-9","35.5885921","139.7091784","0","東京都大田区南馬込五丁目18番３号 こうま児童公園 東側フェンス"
"大田区","35-1","35.5767594","139.706092","0","東京都大田区池上一丁目32番８号 池上会館 入口植込"
"大田区","35-2","35.5754627","139.7091742","0","東京都大田区池上一丁目30番14号 呑川 フェンス（浄国橋北東側）"
"大田区","35-3","35.5806321","139.702312","0","東京都大田区池上二丁目２番13号 池上梅園 西側鉄柵"
"大田区","35-4","35.5760359","139.706071","0","東京都大田区池上一丁目33番８号 池上小学校 東側校門右側鉄柵"
"大田区","35-5","35.5775191","139.7013041","0","東京都大田区池上三丁目２番９号 呑川 フェンス（谷築橋北西側）"
"大田区","35-6","35.5798978","139.7080318","0","東京都大田区池上一丁目11番１号 本門寺公園"
"大田区","35-7","35.5732753","139.6992659","0","東京都大田区池上三丁目38番17号 徳持神社 北側ブロック塀"
"大田区","35-8","35.575798","139.7046758","0","東京都大田区池上四丁目20番６号 呑川 フェンス（イースタンパレス池上前）"
"大田区","35-9","35.5785952","139.7089996","0","東京都大田区池上一丁目15番１号 大森第四中学校 正門左側フェンス"
"大田区","36-1","35.5701973","139.7018993","0","東京都大田区池上七丁目18番１号 徳持小学校 北側体育館前フェンス"
"大田区","36-2","35.5693683","139.7013602","0","東京都大田区池上七丁目18番１号 徳持小学校 南側校門右側フェンス"
"大田区","36-3","35.5698832","139.7006736","0","東京都大田区池上七丁目18番１号 徳持小学校 西側フェンス"
"大田区","36-4","35.5678507","139.7058181","0","東京都大田区池上六丁目40番３号 池上福祉園 東側植込"
"大田区","36-5","35.5675961","139.703332","0","東京都大田区池上六丁目37番７号 池上六丁目児童公園 南側フェンス"
"大田区","36-6","35.5694932","139.6981102","0","東京都大田区池上八丁目13番４号 徳持児童公園 北側鉄柵"
"大田区","36-7","35.5690044","139.6966544","0","東京都大田区池上八丁目15番８号 徳持第二児童公園 南側鉄柵"
"大田区","36-8","35.5681818","139.6971364","0","東京都大田区池上八丁目20番10号 徳持公園 北側入口中央植込"
"大田区","36-9","35.5675016","139.6985032","0","東京都大田区池上八丁目22番８号 都営池上八丁目アパート 南側植込"
"大田区","37-1","35.5732267","139.7130149","0","東京都大田区中央八丁目９番１号 池上第二小学校 南側校門右側フェンス"
"大田区","37-2","35.5734383","139.7137123","0","東京都大田区中央八丁目９番１号 池上第二小学校 東側校門右側フェンス"
"大田区","37-3","35.5737961","139.7119296","0","東京都大田区中央八丁目５番 呑川 フェンス"
"大田区","37-4","35.5719273","139.715388","0","東京都大田区中央八丁目16番16号 呑川 フェンス（東京電力社宅前）"
"大田区","37-5","35.5732625","139.7184791","0","東京都大田区中央八丁目29番４号 中央八丁目児童館 南側フェンス"
"大田区","37-6","35.573068","139.7193605","0","東京都大田区中央八丁目38番１号 区営中央八丁目アパート 北側フェンス（駐輪場前）"
"大田区","37-7","35.5711441","139.7168678","0","東京都大田区中央八丁目24番 呑川　フェンス"
"大田区","37-8","35.5729251","139.7112476","0","東京都大田区池上五丁目27番16号 女塚なかよし公園 南西側入口左側鉄柵"
"大田区","38-1","35.5770418","139.7165568","0","東京都大田区中央三丁目５番８号 入新井第四小学校 西側校門右側フェンス"
"大田区","38-2","35.5772436","139.7172844","0","東京都大田区中央三丁目５番８号 入新井第四小学校 正門横フェンス"
"大田区","38-3","35.5753632","139.7206977","0","東京都大田区中央三丁目31番３号 さくらコート前植木"
"大田区","38-4","35.5757244","139.7186577","0","東京都大田区中央三丁目16番９号 新井宿観音堂前植木"
"大田区","38-5","35.578581","139.7182127","0","東京都大田区中央三丁目２番２号 株式会社OJK前あたり道路植木"
"大田区","38-6","35.5744417","139.7205599","0","東京都大田区中央三丁目33番６号 さくら通り三丁目公園　入口"
"大田区","38-7","35.5776063","139.7173866","0","東京都大田区中央三丁目５番８号 入新井第四小学校 観音通り側フェンス"
"大田区","38-8","35.5750166","139.7149269","0","東京都大田区中央七丁目15番15号 市野倉南児童公園 公園内植込"
"大田区","39-1","35.5802353","139.7162143","0","東京都大田区中央四丁目12番８号 大森第三中学校 正門右側フェンス"
"大田区","39-2","35.5797183","139.7153138","0","東京都大田区中央四丁目12番８号 大森第三中学校 南西側植込"
"大田区","39-3","35.5779582","139.7149837","0","東京都大田区中央四丁目26番12号 グランメゾン市野倉西側フェンス"
"大田区","39-4","35.5806059","139.7150631","0","東京都大田区中央五丁目30番15号 佐伯山緑地"
"大田区","39-5","35.5817693","139.7121144","0","東京都大田区中央五丁目14番１号 中央五丁目公園 北側植込"
"大田区","39-6","35.5816132","139.7150185","0","東京都大田区中央五丁目30番15号 佐伯山緑地　東門横フェンス"
"大田区","39-7","35.5771896","139.7146627","0","東京都大田区中央六丁目27番３号 東急バス　池上営業所　車庫裏万年塀"
"大田区","39-8","35.5826875","139.7152053","0","東京都大田区南馬込四丁目49番11号 龍子公園 西側塀"
"大田区","40-1","35.5784343","139.72062","0","東京都大田区中央二丁目15番１号 入新井第二小学校 西側校門左側植込"
"大田区","40-2","35.5796422","139.7195837","0","東京都大田区中央一丁目21番6号 新井宿特別出張所　西側植込"
"大田区","40-3","35.5815862","139.7203946","0","東京都大田区中央一丁目14番１号 春日神社 鳥居左側石柵"
"大田区","40-5","35.5799058","139.7240855","0","東京都大田区大森西一丁目２番８号 コトー大森 西側入口左側塀"
"大田区","40-6","35.5771953","139.7228184","0","東京都大田区大森西一丁目12番14号 大森西一丁目児童公園 東側鉄柵"
"大田区","40-7","35.5744867","139.7216442","0","東京都大田区大森西四丁目２番19号 新井宿七丁目児童公園 西側植込"
"大田区","40-8","35.5822818","139.7220967","0","東京都大田区山王三丁目14番14号 東京ガスライフバル東大田 北西側フェンス"
"大田区","40-9","35.5787463","139.7213737","0","東京都大田区中央二丁目15番1号 入新井第二小学校 東側柵"
"大田区","41-1","35.5643915","139.72934","0","東京都大田区東蒲田一丁目19番25号 東蒲小学校 北側フェンス"
"大田区","41-2","35.5635689","139.7293373","0","東京都大田区東蒲田一丁目19番25号 東蒲小学校 東側フェンス"
"大田区","41-3","35.5604869","139.7284832","0","東京都大田区東蒲田二丁目38番 東蒲中学校南側呑川　護岸壁"
"大田区","41-4","35.5615664","139.7290577","0","東京都大田区東蒲田二丁目38番１号 東蒲中学校 北東側塀"
"大田区","41-5","35.5612893","139.7283563","0","東京都大田区東蒲田二丁目38番１号 東蒲中学校 西側校門右側フェンス"
"大田区","41-6","35.5618047","139.7307768","0","東京都大田区東蒲田二丁目16番 旧呑川緑地 北側植込（東蒲田二丁目側）"
"大田区","41-7","35.5652466","139.7344488","0","東京都大田区大森中三丁目18番 旧呑川緑地 北側植込（大森中三丁目側）"
"大田区","41-8","35.562994","139.7325418","0","東京都大田区大森中三丁目32番 旧呑川緑地 植込"
"大田区","42-1","35.5583418","139.7267509","0","東京都大田区南蒲田一丁目12番11号 南蒲小学校 北側正門右側フェンス"
"大田区","42-2","35.5575628","139.7273919","0","東京都大田区南蒲田一丁目12番11号 南蒲小学校 南側校門右側フェンス"
"大田区","42-3","35.5610855","139.7248431","0","東京都大田区南蒲田一丁目１番25号 呑川 護岸壁（夫婦橋親水公園北西側）"
"大田区","42-4","35.5577114","139.7250665","0","東京都大田区南蒲田一丁目17番14号 南一児童公園 南側植込"
"大田区","42-5","35.5581899","139.7280531","0","東京都大田区西糀谷一丁目12番20号 南蒲公園南側植込"
"大田区","42-6","35.5564219","139.7234844","0","東京都大田区南蒲田二丁目11番３号 南二児童公園 北側植込"
"大田区","42-7","35.5586047","139.7238614","0","東京都大田区南蒲田一丁目20番20号 大田区産業プラザPio南側植込"
"大田区","42-8","35.5591427","139.7282908","0","東京都大田区西糀谷一丁目12番１号 安泰寺 北側石塀"
"大田区","42-9","35.555387","139.7288272","0","東京都大田区西糀谷四丁目12番 糀谷駅自転車駐車場 北東側植込"
"大田区","43-1","35.5656943","139.7252306","0","東京都大田区蒲田二丁目10番１号 北蒲広場 西側鉄柵"
"大田区","43-2","35.5660084","139.7261587","0","東京都大田区蒲田二丁目10番１号 北蒲広場 東側門右側フェンス"
"大田区","43-3","35.5655546","139.7253862","0","東京都大田区蒲田二丁目10番１号 北蒲広場 南側フェンス"
"大田区","43-4","35.5623676","139.7214675","0","東京都大田区蒲田三丁目18番２号 呑川 護岸壁（仲之橋東側）"
"大田区","43-5","35.5646206","139.7270518","0","東京都大田区蒲田三丁目25番６号 聖跡蒲田梅屋敷公園 入口右側植込"
"大田区","43-6","35.562218","139.7231016","0","東京都大田区蒲田三丁目19番 呑川 護岸壁（蒲三アイリス児童公園前）"
"大田区","43-7","35.566522","139.723647","0","東京都大田区蒲田二丁目16番19号 蒲田二丁目児童公園　南側フェンス"
"大田区","43-8","35.5610143","139.7222948","0","東京都大田区蒲田四丁目17番 京浜蒲田公園内 南側植込"
"大田区","44-1","35.5637414","139.720931","0","東京都大田区蒲田一丁目30番１号 蒲田小学校 北側鉄柵"
"大田区","44-2","35.5634142","139.720062","0","東京都大田区蒲田一丁目30番１号 蒲田小学校 南側校門右側鉄柵"
"大田区","44-3","35.5679402","139.7217219","0","東京都大田区蒲田一丁目４番23号 本蒲田保育園 鉄柵"
"大田区","44-4","35.5674601","139.7210792","0","東京都大田区蒲田一丁目７番２号 蒲田一丁目公園 西側植込"
"大田区","44-5","35.5657731","139.7185435","0","東京都大田区蒲田一丁目12番５号 蒲田中学校 正門左側植込"
"大田区","44-6","35.5653171","139.7189405","0","東京都大田区蒲田一丁目12番５号 蒲田中学校 グラウンド南側フェンス"
"大田区","44-7","35.5639814","139.7198528","0","東京都大田区蒲田一丁目30番１号 蒲田小学校 西側鉄柵"
"大田区","44-8","35.5641342","139.7185703","0","東京都大田区蒲田一丁目28番10号 呑川（ベルメゾン蒲田）"
"大田区","45-1","35.5570142","139.7154097","0","東京都大田区蒲田本町一丁目５番１号 新宿小学校 西側フェンス（歩道橋横）"
"大田区","45-2","35.5572063","139.7163699","0","東京都大田区蒲田本町一丁目５番１号 新宿小学校 東側校門右側フェンス"
"大田区","45-3","35.5580839","139.720648","0","東京都大田区蒲田本町二丁目３番６号 本二北児童公園 東側植込"
"大田区","45-4","35.5566593","139.7199398","0","東京都大田区蒲田本町二丁目10番11号 本二児童公園 東側鉄柵"
"大田区","45-5","35.5577793","139.7164689","0","東京都大田区蒲田本町一丁目１番５号 蒲田本町一丁目公園 植込"
"大田区","45-6","35.5593258","139.7207348","0","東京都大田区蒲田四丁目35番１号 仲蒲田公園 西側植込"
"大田区","45-7","35.5617787","139.7165277","0","東京都大田区蒲田五丁目13番14号 大田区役所本庁舎 東側植込"
"大田区","45-8","35.5570041","139.7210127","0","東京都大田区蒲田本町二丁目30番７号 蒲田本町二丁目公園　東側フェンス"
"大田区","46-1","35.5630362","139.7341446","0","東京都大田区北糀谷二丁目２番５号 北糀谷小学校 東側校門右側フェンス"
"大田区","46-2","35.5624449","139.7335451","0","東京都大田区北糀谷二丁目２番５号 北糀谷小学校 西側校門右側コンクリート塀"
"大田区","46-3","35.5650478","139.7357907","0","東京都大田区北糀谷一丁目１番16号 区営北糀谷一丁目アパート16号棟 南側鉄柵"
"大田区","46-4","35.5610381","139.736599","0","東京都大田区北糀谷一丁目21番10号 呑川 フェンス（東京バイオテクノロジー専門学校前）"
"大田区","46-5","35.5608577","139.7320353","0","東京都大田区北糀谷二丁目13番 呑川フェンス（麻賀製作所前）"
"大田区","46-6","35.560622","139.7320582","0","東京都大田区西糀谷一丁目６・７番 呑川 フェンス"
"大田区","46-7","35.5648841","139.7386423","0","東京都大田区大森南一丁目３番７号 旧呑川緑地 南側入口右側"
"大田区","46-8","35.5613387","139.7382959","0","東京都大田区大森南一丁目24番６号 大森南一丁目公園 北側植込"
"大田区","47-1","35.5548943","139.7344526","0","東京都大田区西糀谷三丁目13番21号 糀谷小学校 南東側校門右側鉄柵"
"大田区","47-2","35.5555773","139.7344801","0","東京都大田区西糀谷三丁目13番21号 糀谷小学校 北側正門左側鉄柵"
"大田区","47-3","35.5580154","139.7323385","0","東京都大田区西糀谷一丁目17番19号 仲江名公園 南側植込"
"大田区","47-4","35.558586","139.7366077","0","東京都大田区西糀谷二丁目14番14号 西糀谷さざんか公園 南側入口左側植込"
"大田区","47-5","35.5574069","139.7378806","0","東京都大田区西糀谷二丁目26番７号 糀谷児童館 東側フェンス"
"大田区","47-6","35.5564788","139.7349049","0","東京都大田区西糀谷三丁目４番13号 西糀谷三丁目児童公園 西側鉄柵"
"大田区","47-7","35.5547601","139.7380467","0","東京都大田区西糀谷三丁目19番18号 天祖神社 西側入口左側フェンス"
"大田区","47-8","35.5565932","139.7366245","0","東京都大田区西糀谷三丁目６番23号 糀谷中学校　北側コンクリート塀"
"大田区","47-9","35.5561721","139.7379173","0","東京都大田区西糀谷三丁目６番23号 糀谷中学校 東側校門左側コンクリート塀"
"大田区","48-1","35.5587084","139.7439004","0","東京都大田区東糀谷五丁目18番23号 東糀谷小学校 西側フェンス"
"大田区","48-2","35.5600639","139.740526","0","東京都大田区東糀谷一丁目４番10号 東糀谷一丁目公園 東側入口左側鉄柵"
"大田区","48-3","35.5577449","139.741552","0","東京都大田区東糀谷一丁目19番20号 東糀谷一丁目児童公園 西側植込"
"大田区","48-4","35.5569185","139.7436578","0","東京都大田区東糀谷四丁目１番７号 東糀谷児童館 東側鉄柵"
"大田区","48-5","35.5539772","139.7433663","0","東京都大田区東糀谷四丁目10番12号 南前掘緑地 北側植込"
"大田区","48-6","35.560314","139.745734","0","東京都大田区東糀谷五丁目３番12号 東糀谷五丁目公園 南側植込"
"大田区","48-7","35.5589524","139.742749","0","東京都大田区東糀谷五丁目14番 北前堀緑地 南側植込"
"大田区","48-8","35.55719","139.7463717","0","東京都大田区東糀谷四丁目５番１号 東糀谷防災公園 北側植込"
"大田区","49-1","35.5536251","139.7471637","0","東京都大田区羽田旭町７番１号 コミュニティセンター羽田旭 西側フェンス"
"大田区","49-2","35.5520997","139.7457864","0","東京都大田区羽田旭町２番 都道首都高速１号線高架下 東側フェンス"
"大田区","49-3","35.5503881","139.752652","0","東京都大田区羽田五丁目５番先 武蔵野の路植込"
"大田区","49-4","35.5509698","139.7511047","0","東京都大田区羽田旭町16番５号 東京都下水道局南部下水道事務所羽田ポンプ所 南側塀"
"大田区","49-5","35.5537365","139.7427882","0","東京都大田区東糀谷三丁目９番２号 南前堀緑地 南側植込"
"大田区","49-6","35.5538026","139.7450146","0","東京都大田区東糀谷三丁目15番６号 南前堀緑地 南側植込"
"大田区","49-7","35.5518165","139.7448962","0","東京都大田区羽田一丁目４番１号 京浜急行バス㈱羽田営業所 北側万年塀"
"大田区","49-8","35.5495656","139.7524182","0","東京都大田区羽田五丁目6番先 武蔵野の路植込み"
"大田区","49-9","35.5498009","139.7494747","0","東京都大田区羽田五丁目２番７号 穴守稲荷神社駐車場 南側石塀"
"大田区","50-1","35.5473216","139.7459912","0","東京都大田区羽田三丁目３番14号 羽田小学校 南側正門右側植込"
"大田区","50-2","35.5474569","139.7469487","0","東京都大田区羽田三丁目３番14号 羽田小学校 南側フェンス"
"大田区","50-3","35.5457424","139.7435357","0","東京都大田区羽田三丁目27番 都道高速横浜羽田空港線高架下 羽田（3）駐車場東側フェンス"
"大田区","50-4","35.5466829","139.751697","0","東京都大田区羽田六丁目９番 武蔵野の路 植込"
