"area","name","lat","long","status","note"
"町田市","9-3","35.545092","139.473116","0",""
"町田市","9-4","35.54593","139.472494","0",""
"町田市","9-5","35.542613","139.47097","0",""
"町田市","9-6","35.543372","139.473057","0",""
"町田市","9-7","35.543643","139.473508","0",""
"町田市","9-8","35.543191","139.475141","0",""
"町田市","10-1","35.55288","139.473033","0",""
"町田市","10-2","35.556897","139.474416","0",""
"町田市","10-3","35.55526","139.477711","0",""
"町田市","10-4","35.554745","139.477169","0",""
"町田市","10-5","35.551295","139.477685","0",""
"町田市","10-6","35.550627","139.476252","0",""
"町田市","10-7","35.558121","139.478919","0",""
"町田市","10-8","35.551046","139.479246","0",""
"町田市","11-1","35.548549","139.472185","0",""
"町田市","11-2","35.549174","139.480139","0",""
"町田市","11-3","35.547425","139.480747","0","★7/4 3:01 位置修正済 (選管マップに合わせました)"
"町田市","11-4","35.546996","139.479356","0",""
"町田市","11-5","35.547341","139.476062","0",""
"町田市","11-6","35.545899","139.475816","0",""
"町田市","11-7","35.544463","139.474164","0",""
"町田市","12-1","35.5409888","139.474829","0",""
"町田市","12-2","35.540032","139.476101","0",""
"町田市","12-3","35.540098","139.477935","0",""
"町田市","12-4","35.53887","139.478049","0",""
"町田市","12-5","35.5364957","139.4797469","0",""
"町田市","12-6","35.535573","139.479502","0",""
"町田市","12-7","35.536219","139.481838","0",""
"町田市","12-8","35.533019","139.476844","0",""
"町田市","13-1","35.543098","139.455622","0",""
"町田市","13-2","35.546364","139.463482","0",""
"町田市","13-3","35.5466905","139.4627383","0",""
"町田市","13-4","35.543258","139.462248","0",""
"町田市","13-5","35.541769","139.462035","0",""
"町田市","13-6","35.53773","139.465228","0",""
"町田市","13-7","35.539358","139.464155","0",""
"町田市","13-8","35.541811","139.463626","0",""
"町田市","14-1","35.535399","139.449329","0",""
"町田市","14-2","35.534829","139.459724","0",""
"町田市","14-8","35.536705","139.458268","0",""
"町田市","14-3","35.530572","139.456822","0",""
"町田市","14-4","35.534416","139.45488","0",""
"町田市","14-5","35.532226","139.454088","0",""
"町田市","14-6","35.532361","139.456239","0",""
"町田市","14-7","35.537927","139.454817","0",""
"町田市","15-1","35.538278","139.451249","0",""
"町田市","15-2","35.540991","139.446856","0",""
"町田市","15-3","35.540339","139.447143","0",""
"町田市","15-4","35.537616","139.448661","0",""
"町田市","15-5","35.536902","139.449182","0",""
"町田市","15-6","35.53757","139.449568","0",""
"町田市","15-7","35.540657","139.446456","0",""
"町田市","16-1","35.546576","139.45362","0",""
"町田市","16-2","35.545881","139.452466","0",""
"町田市","16-3","35.5388754","139.4520587","0",""
"町田市","16-4","35.539851","139.450307","0",""
"町田市","16-5","35.540672","139.451356","0",""
"町田市","16-6","35.540976","139.4484","0",""
"町田市","16-7","35.5404617","139.4497597","0",""
"町田市","16-8","35.544014","139.453085","0",""
"町田市","17-1","35.543106","139.444946","0",""
"町田市","17-2","35.542512","139.445482","0",""
"町田市","17-3","35.544171","139.449082","0",""
"町田市","17-4","35.544929","139.449997","0",""
"町田市","17-5","35.545488","139.44841","0",""
"町田市","17-6","35.546251","139.451286","0",""
"町田市","17-7","35.54616","139.449655","0",""
"町田市","18-1","35.5492301","139.4544019","0",""
"町田市","18-2","35.5486669","139.4549863","0",""
"町田市","18-3","35.54579","139.457589","0",""
"町田市","18-4","35.546275","139.458115","0",""
"町田市","18-5","35.548222","139.460062","0",""
"町田市","18-6","35.5473353","139.4595687","0",""
"町田市","18-7","35.546576","139.460186","0",""
"町田市","19-1","35.543852","139.4417","0",""
"町田市","19-2","35.5469816","139.4444563","0",""
"町田市","19-3","35.548458","139.445726","0",""
"町田市","19-4","35.551769","139.447978","0",""
"町田市","19-5","35.5511277","139.4466427","0",""
"町田市","19-6","35.551271","139.444373","0",""
"町田市","19-7","35.547394","139.446868","0",""
"町田市","19-8","35.543583","139.444358","0",""
"町田市","20-1","35.552073","139.433986","0",""
"町田市","20-2","35.548843","139.433022","0",""
"町田市","20-3","35.552032","139.437326","0",""
"町田市","20-4","35.553401","139.438506","0",""
"町田市","20-5","35.548404","139.442041","0",""
"町田市","20-6","35.550455","139.438445","0",""
"町田市","20-7","35.550003","139.439282","0",""
"町田市","20-8","35.547179","139.438948","0",""
"町田市","21-1","35.56364","139.44281","0",""
"町田市","21-2","35.564923","139.445915","0",""
"町田市","21-3","35.564408","139.447369","0",""
"町田市","21-4","35.563216","139.44756","0",""
"町田市","21-5","35.562695","139.449239","0",""
"町田市","21-6","35.561053","139.441631","0",""
"町田市","21-7","35.559693","139.441896","0",""
"町田市","22-1","35.5715959","139.4477952","0",""
"町田市","22-2","35.57003","139.444538","0",""
"町田市","22-3","35.570637","139.446587","0",""
"町田市","22-4","35.569878","139.446206","0",""
"町田市","22-5","35.569114","139.447247","0",""
"町田市","22-6","35.5712681","139.4490645","0",""
"町田市","22-7","35.568055","139.451083","0",""
"町田市","22-8","35.56891","139.451067","0",""
"町田市","23-1","35.57473","139.450275","0",""
"町田市","23-2","35.572226","139.450222","0",""
"町田市","23-3","35.573465","139.451412","0",""
"町田市","23-4","35.572352","139.452528","0",""
"町田市","23-5","35.570233","139.450611","0",""
"町田市","23-6","35.576426","139.454953","0",""
"町田市","23-7","35.578516","139.450298","0",""
"町田市","24-1","35.559936","139.452729","0",""
"町田市","24-2","35.557844","139.453954","0",""
"町田市","24-3","35.558426","139.451573","0",""
"町田市","24-4","35.557375","139.45385","0",""
"町田市","24-5","35.555629","139.453209","0",""
"町田市","24-6","35.556742","139.454453","0",""
"町田市","24-7","35.55531","139.453702","0",""
"町田市","24-8","35.557307","139.4529","0","★7/4 19:36: ピンの位置は選管マップどおりです"
"町田市","25-1","35.555409","139.459438","0",""
"町田市","25-2","35.554388","139.457759","0",""
"町田市","25-3","35.553924","139.457205","0",""
"町田市","25-4","35.551432","139.460322","0",""
"町田市","25-5","35.552449","139.46397","0",""
"町田市","25-6","35.549258","139.46362","0",""
"町田市","25-7","35.548409","139.463368","0",""
"町田市","25-8","35.548422","139.464033","0",""
"町田市","26-1","35.567401","139.453879","0",""
"町田市","26-2","35.56456","139.454679","0",""
"町田市","26-3","35.5642778","139.4634065","0",""
"町田市","26-4","35.562851","139.455853","0",""
"町田市","26-5","35.564427","139.456819","0",""
"町田市","26-6","35.566329","139.459536","0",""
"町田市","26-7","35.566795","139.454673","0",""
"町田市","26-8","35.565068","139.457554","0",""
"町田市","27-1","35.559401","139.468187","0",""
"町田市","27-2","35.561957","139.469476","0",""
"町田市","27-3","35.561458","139.463757","0",""
"町田市","27-4","35.560038","139.467964","0",""
"町田市","27-5","35.558633","139.467498","0",""
"町田市","27-6","35.557719","139.466602","0",""
"町田市","27-7","35.557544","139.469941","0",""
"町田市","27-8","35.556422","139.47092","0",""
"町田市","28-1","35.570396","139.457984","0",""
"町田市","28-2","35.570138","139.459008","0",""
"町田市","28-3","35.572348","139.460043","0",""
"町田市","28-4","35.569372","139.454368","0",""
"町田市","28-5","35.571125","139.455015","0",""
"町田市","28-6","35.570292","139.457322","0",""
"町田市","28-7","35.572851","139.469616","0",""
"町田市","28-8","35.565438","139.463312","0",""
"町田市","29-1","35.573392","139.457135","0",""
"町田市","29-2","35.575282","139.457274","0",""
"町田市","29-3","35.577447","139.4649","0",""
"町田市","29-4","35.577445","139.470434","0",""
"町田市","29-5","35.575767","139.463269","0",""
"町田市","29-6","35.575915","139.462185","0",""
"町田市","29-7","35.574746","139.459262","0",""
"町田市","29-8","35.574007","139.470628","0",""
"町田市","30-1","35.588735","139.485148","0",""
"町田市","30-2","35.587293","139.485157","0",""
"町田市","30-3","35.592104","139.482141","0",""
"町田市","30-4","35.587651","139.482845","0",""
"町田市","30-5","35.5906029","139.481586","0",""
"町田市","30-6","35.590896","139.482307","0",""
"町田市","30-7","35.587592","139.48797","0",""
"町田市","30-8","35.586488","139.492846","0",""
"町田市","31-1","35.580067","139.489456","0",""
"町田市","31-2","35.575655","139.503818","0",""
"町田市","31-3","35.578614","139.494943","0",""
"町田市","31-4","35.578364","139.497115","0",""
"町田市","31-5","35.577182","139.49911","0",""
"町田市","31-6","35.574197","139.502085","0",""
"町田市","31-7","35.576484","139.50165","0",""
"町田市","31-8","35.577182","139.4972","0",""
"町田市","32-1","35.575551","139.484857","0",""
"町田市","32-2","35.574775","139.48866","0",""
"町田市","32-3","35.575002","139.490914","0",""
"町田市","32-4","35.573048","139.488714","0",""
"町田市","32-5","35.577214","139.492126","0",""
"町田市","32-6","35.571209","139.486421","0",""
"町田市","32-7","35.57183","139.491697","0",""
"町田市","33-1","35.600228","139.466223","0","★7/4 2:58 位置修正済 (選管マップに合わせました)"
"町田市","33-2","35.597079","139.467006","0",""
"町田市","33-3","35.598607","139.469942","0",""
"町田市","33-4","35.598052","139.464056","0","★7/4 2:55 要確認に変更  (ピンは選管マップ通りですが, 6/30に掲示板なしとの報告あり)"
"町田市","33-5","35.597253","139.464426","0",""
"町田市","33-6","35.597227","139.465338","0",""
"町田市","33-7","35.59618","139.464297","0",""
"町田市","34-1","35.594994","139.461176","0",""
"町田市","34-2","35.592672","139.462794","0",""
"町田市","34-3","35.592858","139.468444","0",""
"町田市","34-4","35.592286","139.46618","0",""
"町田市","34-5","35.591114","139.462238","0",""
"町田市","34-6","35.590931","139.464234","0",""
"町田市","34-7","35.591804","139.465017","0",""
"町田市","35-1","35.593926","139.469123","0",""
"町田市","35-2","35.587084","139.475799","0",""
"町田市","35-3","35.590456","139.468896","0",""
"町田市","35-4","35.591667","139.471205","0",""
"町田市","35-5","35.591414","139.47268","0",""
"町田市","35-6","35.590114","139.473195","0",""
"町田市","35-7","35.590825","139.474863","0",""
"町田市","36-1","35.583608","139.459438","0",""
"町田市","36-2","35.586822","139.464579","0",""
"町田市","36-3","35.588768","139.467619","0",""
"町田市","36-4","35.586958","139.467635","0",""
"町田市","36-6","35.586136","139.469133","0",""
"町田市","36-5","35.588668","139.47204","0",""
"町田市","36-7","35.587257","139.473243","0",""
"町田市","36-8","35.589968","139.467386","0",""
"町田市","37-1","35.596237","139.443878","0",""
"町田市","37-2","35.59132","139.435227","0",""
"町田市","37-3","35.597999","139.440614","0",""
"町田市","37-4","35.595656","139.437212","0",""
"町田市","37-5","35.599469","139.442165","0",""
"町田市","37-6","35.593174","139.435436","0",""
"町田市","37-7","35.603696","139.431142","0",""
"町田市","38-1","35.584921","139.433721","0",""
"町田市","38-2","35.587135","139.440893","0",""
"町田市","38-3","35.58859","139.453104","0",""
"町田市","38-4","35.583495","139.448893","0",""
"町田市","38-5","35.591844","139.440826","0",""
"町田市","38-6","35.582003","139.448957","0",""
"町田市","38-7","35.587403","139.449731","0",""
"町田市","38-8","35.58446","139.441415","0",""
"町田市","39-1","35.577495","139.428489","0",""
"町田市","39-2","35.581204","139.431319","0",""
"町田市","39-3","35.582474","139.435846","0",""
"町田市","39-4","35.578001","139.43284","0",""
"町田市","39-5","35.577046","139.433017","0",""
"町田市","39-6","35.577324","139.436142","0",""
"町田市","39-7","35.577638","139.438235","0",""
"町田市","39-8","35.579031","139.430034","0",""
"町田市","40-1","35.574699","139.433232","0",""
"町田市","40-2","35.5742885","139.4358232","0",""
"町田市","40-3","35.575798","139.435356","0",""
"町田市","40-4","35.571379","139.438244","0",""
"町田市","40-5","35.574691","139.43737","0",""
"町田市","40-6","35.572613","139.433031","0",""
"町田市","40-7","35.5726619","139.4384159","0",""
"町田市","41-1","35.570072","139.429741","0","他候補貼り間違い（上から貼ってOK）。ピンの位置は選管マップ通りです"
"町田市","41-2","35.570914","139.432943","0",""
"町田市","41-3","35.569675","139.435153","0",""
"町田市","41-4","35.567917","139.429918","0",""
"町田市","41-5","35.568052","139.431972","0",""
"町田市","41-6","35.567432","139.430288","0",""
"町田市","41-7","35.565761","139.429124","0",""
"町田市","42-1","35.566839","139.434578","0",""
"町田市","42-2","35.56519","139.435662","0",""
"町田市","42-3","35.565548","139.437534","0",""
"町田市","42-4","35.563769","139.437152","0",""
"町田市","42-5","35.563551","139.436117","0",""
"町田市","42-6","35.561679","139.432265","0",""
"町田市","42-7","35.560742","139.43254","0",""
"町田市","42-8","35.561609","139.437742","0",""
"町田市","43-1","35.569571","139.436099","0",""
"町田市","43-2","35.567771","139.436091","0",""
"町田市","43-3","35.568165","139.438951","0",""
"町田市","43-4","35.5669398","139.4383412","0",""
"町田市","43-5","35.566333","139.436815","0",""
"町田市","43-6","35.5656091","139.4397061","0",""
"町田市","43-7","35.566049","139.440286","0",""
"町田市","44-1","35.566733","139.425471","0",""
"町田市","44-2","35.564758","139.422276","0",""
"町田市","44-3","35.564611","139.428067","0",""
"町田市","44-4","35.5654555","139.4297485","0",""
"町田市","44-5","35.565759","139.427643","0",""
"町田市","44-6","35.563723","139.429269","0",""
"町田市","44-7","35.563165","139.426444","0",""
"町田市","44-8","35.563521","139.427379","0",""
"町田市","45-1","35.557116","139.4280609","0",""
"町田市","45-2","35.556634","139.434711","0",""
"町田市","45-3","35.554526","139.433685","0",""
"町田市","45-4","35.557904","139.430646","0",""
"町田市","45-5","35.555027","139.428234","0",""
"町田市","45-6","35.554479","139.427664","0",""
"町田市","45-7","35.550543","139.432934","0",""
"町田市","45-8","35.556492","139.43237","0",""
"町田市","46-1","35.562681","139.418414","0",""
"町田市","46-2","35.561581","139.422089","0",""
"町田市","46-3","35.561433","139.422422","0",""
"町田市","46-4","35.559681","139.423873","0",""
"町田市","46-5","35.558961","139.424184","0","脚立が必要"
"町田市","46-6","35.559214","139.425209","0",""
"町田市","46-7","35.556968","139.425725","0",""
"町田市","46-8","35.561735","139.41645","0",""
"町田市","47-1","35.568173","139.414396","0",""
"町田市","47-2","35.570306","139.416102","0",""
"町田市","47-3","35.570011","139.421842","0",""
"町田市","47-4","35.573258","139.424197","0",""
"町田市","47-5","35.573345","139.421788","0",""
"町田市","47-6","35.575128","139.424406","0",""
"町田市","47-7","35.576978","139.419991","0",""
"町田市","47-8","35.570611","139.417545","0",""
"町田市","48-1","35.585279","139.416145","0",""
"町田市","48-2","35.578756","139.414849","0",""
"町田市","48-3","35.578147","139.414849","0",""
"町田市","48-4","35.574649","139.41449","0",""
"町田市","48-5","35.575564","139.409983","0",""
"町田市","48-6","35.578408","139.416913","0",""
"町田市","48-7","35.579997","139.416179","0",""
"町田市","48-8","35.579663","139.413406","0",""
"町田市","49-1","35.586869","139.414066","0",""
"町田市","49-2","35.590651","139.425852","0",""
"町田市","49-3","35.58565","139.427147","0",""
"町田市","49-4","35.583795","139.429841","0",""
"町田市","49-5","35.588108","139.415423","0",""
"町田市","49-6","35.585182","139.421151","0",""
"町田市","49-7","35.583096","139.420916","0",""
"町田市","50-1","35.602204","139.462017","0",""
"町田市","50-2","35.607572","139.46411","0",""
"町田市","50-3","35.603742","139.465696","0",""
"町田市","50-4","35.602155","139.464698","0",""
"町田市","50-5","35.603149","139.464655","0",""
"町田市","50-6","35.606333","139.466235","0",""
"町田市","50-7","35.599275","139.47071","0",""
"町田市","51-1","35.597706","139.421365","0",""
"町田市","51-2","35.590987","139.413519","0",""
"町田市","51-3","35.588836","139.41067","0",""
"町田市","51-4","35.604629","139.420696","0",""
"町田市","51-5","35.599131","139.399556","0",""
"町田市","51-6","35.588867","139.407189","0",""
"町田市","51-7","35.596772","139.403764","0",""
"町田市","51-8","35.596829","139.404555","0",""
"町田市","51-9","35.592769","139.406986","0",""
"町田市","52-1","35.59177","139.401378","0",""
"町田市","52-2","35.590976","139.403352","0",""
"町田市","52-3","35.589435","139.400932","0",""
"町田市","52-4","35.590521","139.405355","0",""
"町田市","52-5","35.588457","139.404121","0",""
"町田市","52-6","35.589356","139.396642","0",""
"町田市","52-7","35.588208","139.406557","0",""
"町田市","53-1","35.585879","139.394552","0",""
"町田市","53-2","35.584479","139.400761","0",""
"町田市","53-3","35.58074","139.408662","0",""
"町田市","53-4","35.582176","139.40759","0",""
"町田市","53-5","35.580468","139.40645","0",""
"町田市","53-6","35.588118","139.397413","0",""
"町田市","53-7","35.579506","139.409481","0",""
"町田市","53-8","35.57849","139.406016","0",""
"町田市","54-1","35.598441","139.382998","0",""
"町田市","54-2","35.596332","139.386319","0",""
"町田市","54-3","35.59552","139.38778","0",""
"町田市","54-4","35.593142","139.378044","0",""
"町田市","54-5","35.59228","139.389683","0",""
"町田市","54-6","35.594186","139.388446","0",""
"町田市","54-7","35.590386","139.387274","0",""
"町田市","54-8","35.598643","139.380639","0",""
"町田市","55-1","35.602182","139.366305","0",""
"町田市","55-2","35.600149","139.376272","0",""
"町田市","55-3","35.596976","139.368579","0",""
"町田市","55-4","35.601558","139.366552","0",""
"町田市","55-5","35.596562","139.36955","0",""
"町田市","55-6","35.602845","139.364278","0",""
"町田市","55-7","35.601516","139.367274","0",""
"町田市","55-8","35.602378","139.373187","0",""
"町田市","56-1","35.605492","139.34998","0",""
"町田市","56-2","35.605932","139.354255","0",""
"町田市","56-3","35.604","139.360156","0",""
"町田市","56-4","35.603023","139.348563","0",""
"町田市","56-5","35.601677","139.356636","0",""
"町田市","56-6","35.604668","139.354947","0",""
"町田市","56-7","35.601915","139.36118","0",""
"町田市","56-8","35.606521","139.352345","0",""
"町田市","56-9","35.607186","139.350402","0","★7/4 19:41: ピンの位置は選管マップどおりです"
"町田市","57-1","35.606805","139.331886","0",""
"町田市","57-2","35.604587","139.333428","0",""
"町田市","57-3","35.6050515","139.3316665","0",""
"町田市","57-4","35.6057848","139.3369088","0",""
"町田市","57-5","35.606289","139.338001","0",""
"町田市","57-6","35.604937","139.344254","0",""
"町田市","57-7","35.604231","139.345156","0",""
"町田市","57-8","35.60584","139.339302","0",""
"町田市","58-1","35.605448","139.307924","0",""
"町田市","58-2","35.605966","139.31577","0",""
"町田市","58-3","35.607023","139.3138","0",""
"町田市","58-4","35.605549","139.312657","0",""
"町田市","58-5","35.605757","139.323445","0",""
"町田市","58-6","35.606826","139.324057","0",""
"町田市","58-7","35.607017","139.32714","0",""
"町田市","59-1","35.612658","139.290998","0",""
"町田市","59-2","35.612142","139.292056","0",""
"町田市","59-3","35.609537","139.29909","0",""
"町田市","59-4","35.607148","139.301674","0",""
"町田市","59-5","35.609336","139.298718","0",""
"町田市","59-6","35.608291","139.303665","0",""
"町田市","59-7","35.606328","139.303118","0",""
"町田市","60-1","35.532778","139.470229","0",""
"町田市","60-2","35.532343","139.475194","0",""
"町田市","60-3","35.534079","139.468058","0",""
"町田市","60-4","35.5343688","139.4719361","0",""
"町田市","60-5","35.53115","139.468759","0",""
"町田市","60-6","35.536224","139.470766","0",""
"町田市","60-7","35.530977","139.475082","0",""
"町田市","61-1","35.518492","139.471949","0",""
"町田市","61-2","35.51816","139.470455","0",""
"町田市","61-3","35.517791","139.47245","0",""
"町田市","61-4","35.512116","139.47368","0",""
"町田市","61-5","35.512736","139.475294","0",""
"町田市","61-6","35.5153323","139.4763596","0",""
"町田市","61-7","35.513373","139.47125","0",""
"町田市","61-8","35.517974","139.473188","0",""
"町田市","62-1","35.55313","139.448449","0",""
"町田市","62-2","35.55544","139.445914","0",""
"町田市","62-3","35.557477","139.438444","0",""
"町田市","62-4","35.554301","139.444286","0",""
"町田市","62-5","35.555787","139.439319","0",""
"町田市","62-6","35.556221","139.441032","0",""
"町田市","62-7","35.556305","139.446934","0",""
"町田市","62-8","35.556521","139.445507","0",""
"町田市","63-1","35.583398","139.482053","0",""
"町田市","63-2","35.584624","139.482477","0",""
"町田市","63-3","35.586167","139.477736","0",""
"町田市","63-4","35.582412","139.478354","0",""
"町田市","63-5","35.583456","139.4801662","0",""
"町田市","63-6","35.582776","139.477597","0",""
"町田市","63-7","35.587639","139.480005","0",""
"町田市","63-8","35.5828087","139.4807456","0",""
"町田市","64-1","35.586473","139.45553","0",""
"町田市","64-2","35.584598","139.45813","0",""
"町田市","64-3","35.590728","139.456475","0",""
"町田市","64-4","35.583766","139.456238","0",""
"町田市","64-5","35.595132","139.453534","0",""
"町田市","64-6","35.598098","139.446136","0",""
"町田市","64-7","35.590133","139.456571","0",""
"町田市","64-8","35.595019","139.45135","0",""
"町田市","65-1","35.581678","139.458897","0",""
"町田市","65-2","35.579785","139.459224","0",""
"町田市","65-3","35.580908","139.463224","0",""
"町田市","65-4","35.579366","139.4667","0",""
"町田市","65-5","35.581128","139.467903","0",""
"町田市","65-6","35.580716","139.452878","0",""
"町田市","65-7","35.581942","139.454076","0",""
"町田市","66-1","35.50438","139.473244","0",""
"町田市","66-2","35.505751","139.47571","0",""
"町田市","66-3","35.505264","139.476904","0",""
"町田市","66-4","35.504978","139.47578","0",""
"町田市","66-5","35.504348","139.47401","0",""
"町田市","66-6","35.502914","139.47481","0",""
"町田市","66-7","35.502554","139.478248","0",""
"町田市","67-1","35.595993","139.474724","0",""
"町田市","67-2","35.596684","139.475754","0",""
"町田市","67-3","35.596505","139.473935","0",""
"町田市","67-4","35.595818","139.475226","0",""
"町田市","67-5","35.596483","139.469842","0",""
"町田市","67-6","35.597024","139.470406","0",""
"町田市","67-7","35.596872","139.469075","0",""
"目黒区","1-1","35.659858","139.6816621","0","東京都目黒区駒場３－１０ 駒場小学校南側先"
"目黒区","1-2","35.6557668","139.6889638","0","東京都目黒区駒場１－５ コインランドリー向側"
"目黒区","1-3","35.6582219","139.6812601","0","東京都目黒区駒場２－１９ 駒場野公園入口脇"
"目黒区","1-4","35.6560886","139.6814005","0","東京都目黒区駒場２－１７ 駒場バス停前"
"目黒区","1-5","35.6585882","139.679971","0","東京都目黒区駒場２－１９ 駒場体育館裏"
"目黒区","1-6","35.6572932","139.6883456","0","東京都目黒区駒場３－４ 井の頭線ガード脇"
"目黒区","1-7","35.6603947","139.6808084","0","東京都目黒区駒場４－４－３２ 駒場社宅前"
"目黒区","1-8","35.6565385","139.6865412","0","東京都目黒区駒場１－２２－１ 駒場保育園前"
"目黒区","2-1","35.6546164","139.6864281","0","東京都目黒区大橋２－１１－１ 第一中学校北側"
"目黒区","2-2","35.6550569","139.6904714","0","東京都目黒区青葉台４－６ 松見坂武蔵野マンション前"
"目黒区","2-3","35.6533296","139.69026","0","東京都目黒区青葉台４－８ 三菱UFJ銀行青葉台分館東側"
"目黒区","2-4","35.6549164","139.6864281","0","東京都目黒区大橋２－１１－１ 第一中学校南側"
"目黒区","2-5","35.6546164","139.6864281","0","東京都目黒区大橋２－１１－１ 第一中学校東側"
"目黒区","2-6","35.6522959","139.6849927","0","東京都目黒区大橋２－２２－３８ 氷川さくら公園入口脇"
"目黒区","2-7","35.6546038","139.6858808","0","東京都目黒区大橋２－１８－１ 都立駒場高校北側"
"目黒区","2-8","35.6549038","139.6858808","0","東京都目黒区大橋２－１８－１ 都立駒場高校西側"
"目黒区","2-9","35.6543509","139.6900305","0","東京都目黒区青葉台４－７ 大教寺西側"
"目黒区","3-1","35.6514849","139.6924258","0","東京都目黒区青葉台３－３－２６ 菅刈小学校南側"
"目黒区","3-2","35.6478761","139.6949105","0","東京都目黒区青葉台１－２６ 福砂屋東京工場裏"
"目黒区","3-3","35.6498555","139.695804","0","東京都目黒区青葉台２－１０－１８ 菅刈住区センター前"
"目黒区","3-4","35.650279","139.6939017","0","東京都目黒区青葉台２－１１－２６ 菅刈公園前"
"目黒区","3-5","35.651442","139.689897","0","東京都目黒区青葉台３－７ 菅刈街かど公園向側"
"目黒区","3-6","35.6515564","139.6883456","0","東京都目黒区大橋１-５−１ クロスエアタワー前"
"目黒区","3-7","35.6507659","139.6876278","0","東京都目黒区大橋１－９ 万代橋脇"
"目黒区","3-8","35.6498831","139.6916861","0","東京都目黒区青葉台３－２１ 目黒川中の橋脇"
"目黒区","3-9","35.6514849","139.6924258","0","東京都目黒区青葉台３－３－２６ 菅刈小学校北側"
"目黒区","3-10","35.6473684","139.6988215","0","東京都目黒区青葉台１－６－５０ 日向児童遊園"
"目黒区","4-1","35.6471989","139.686549","0","東京都目黒区東山２－２４－２５ 東山小学校北側"
"目黒区","4-2","35.6473922","139.6846775","0","東京都目黒区東山３－２０ 東山公園"
"目黒区","4-3","35.6478701","139.6853971","0","東京都目黒区東山３－２４－２ 東山児童館自転車置場前"
"目黒区","4-4","35.6471989","139.686549","0","東京都目黒区東山２－２４－２５ 東山小学校西側"
"目黒区","4-5","35.6497183","139.6855711","0","東京都目黒区東山３－１３－１６ 東山児童遊園前"
"目黒区","4-6","35.6471989","139.686549","0","東京都目黒区東山２－２４－２５ 東山小学校南側"
"目黒区","4-7","35.6441865","139.6887445","0","東京都目黒区上目黒５－１３ 寿福寺前バス停横"
"目黒区","4-8","35.6447173","139.6863863","0","東京都目黒区東山２－２２ 防衛省東山宿舎Ｃ棟西側"
"目黒区","4-9","35.6456182","139.6866727","0","東京都目黒区東山２－２３ 防衛省東山宿舎Ｂ棟南側"
"目黒区","5-1","35.646476","139.690229","0","東京都目黒区東山１－２４－３１ 東山中学校北西側"
"目黒区","5-2","35.6475423","139.6932551","0","東京都目黒区東山１－１０ パークハウス目黒東山横"
"目黒区","5-3","35.646476","139.690229","0","東京都目黒区東山１－２４－３１ 東山中学校南東側"
"目黒区","5-4","35.6497564","139.6902476","0","東京都目黒区東山２－１ 上目黒パークマンション裏"
"目黒区","5-5","35.6474717","139.6872726","0","東京都目黒区東山２－１８ 東山公園スポーツ等広場西側"
"目黒区","5-6","35.6479008","139.690316","0","東京都目黒区東山２－１０－１７ 目黒東山ちとせ保育園前"
"目黒区","5-7","35.647295","139.6884646","0","東京都目黒区東山２－１６ 駒沢住宅１号棟前"
"目黒区","6-1","35.644301","139.692372","0","東京都目黒区上目黒３－３７－２８ 烏森小学校横"
"目黒区","6-2","35.6451875","139.6910577","0","東京都目黒区東山１－２６ 鴻之巣橋下"
"目黒区","6-3","35.6445652","139.691854","0","東京都目黒区東山１－２７－１５ ＫＫＲホテル中目黒前"
"目黒区","6-4","35.643479","139.694596","0","東京都目黒区上目黒３－３１－２ 枝光幼稚園裏"
"目黒区","6-5","35.6438691","139.688914","0","東京都目黒区上目黒５－１２ 目黒テニスクラブ横"
"目黒区","6-6","35.6424712","139.6953653","0","東京都目黒区上目黒３－３３ 旧諏訪山橋脇緑道（蛇崩川緑道）"
"目黒区","7-1","35.6443822","139.7028674","0","東京都目黒区中目黒１－１－５０ 目黒学院高校前"
"目黒区","7-2","35.6404044","139.703083","0","東京都目黒区中目黒２－１０ 中目黒スクエア向側"
"目黒区","7-3","35.6444393","139.700189","0","東京都目黒区上目黒１－２６ 紅葉橋横（区立合流点遊び場）"
"目黒区","7-4","35.6455921","139.7001219","0","東京都目黒区上目黒１－７ 別所橋南側"
"目黒区","7-5","35.646398","139.698158","0","東京都目黒区上目黒１－１５ 宿山橋脇"
"目黒区","7-6","35.6406132","139.7051914","0","東京都目黒区中目黒２－３－１４ 中目黒公園"
"目黒区","7-7","35.6420133","139.7019402","0","東京都目黒区中目黒１－１１ 船入場前"
"目黒区","7-8","35.6389156","139.7048191","0","東京都目黒区中目黒２－３０７－４ 東京都職員中目黒住宅"
"目黒区","7-9","35.6412514","139.7037741","0","東京都目黒区中目黒２－３ 東京共済病院西側"
"目黒区","8-1","35.6413243","139.6978395","0","東京都目黒区上目黒２－１９－１５ 目黒区総合庁舎西口"
"目黒区","8-2","35.6449724","139.6980831","0","東京都目黒区上目黒３－２－１ 明治安田生命 中目黒ビル"
"目黒区","8-3","35.6413243","139.6978395","0","東京都目黒区上目黒２－１９－１５ 目黒区総合庁舎東口"
"目黒区","8-4","35.6436278","139.6989839","0","東京都目黒区上目黒２－３ 中目黒ＧＴ脇蛇崩緑道"
"目黒区","8-5","35.6392119","139.7029682","0","東京都目黒区中目黒３－６－１０ めぐろ学校サポートセンター正門"
"目黒区","8-6","35.6404044","139.7000423","0","東京都目黒区中目黒３－１１－２２ 時間貸駐車場塀前"
