"area","name","lat","long","status","note"
"町田市","26-8","35.565068","139.457554","0",""
"町田市","27-1","35.559401","139.468187","0",""
"町田市","27-2","35.561957","139.469476","0",""
"町田市","27-3","35.561458","139.463757","0",""
"町田市","27-4","35.560038","139.467964","0",""
"町田市","27-5","35.558633","139.467498","0",""
"町田市","27-6","35.557719","139.466602","0",""
"町田市","27-7","35.557544","139.469941","0",""
"町田市","27-8","35.556422","139.47092","0",""
"町田市","28-1","35.570396","139.457984","0",""
"町田市","28-2","35.570138","139.459008","0",""
"町田市","28-3","35.572348","139.460043","0",""
"町田市","28-4","35.569372","139.454368","0",""
"町田市","28-5","35.571125","139.455015","0",""
"町田市","28-6","35.570292","139.457322","0",""
"町田市","28-7","35.572851","139.469616","0",""
"町田市","28-8","35.565438","139.463312","0",""
"町田市","29-1","35.573392","139.457135","0",""
"町田市","29-2","35.575282","139.457274","0",""
"町田市","29-3","35.577447","139.4649","0",""
"町田市","29-4","35.577445","139.470434","0",""
"町田市","29-5","35.575767","139.463269","0",""
"町田市","29-6","35.575915","139.462185","0",""
"町田市","29-7","35.574746","139.459262","0",""
"町田市","29-8","35.574007","139.470628","0",""
"町田市","30-1","35.588735","139.485148","0",""
"町田市","30-2","35.587293","139.485157","0",""
"町田市","30-3","35.592104","139.482141","0",""
"町田市","30-4","35.587651","139.482845","0",""
"町田市","30-5","35.5906029","139.481586","0",""
"町田市","30-6","35.590896","139.482307","0",""
"町田市","30-7","35.587592","139.48797","0",""
"町田市","30-8","35.586488","139.492846","0",""
"町田市","31-1","35.580067","139.489456","0",""
"町田市","31-2","35.575655","139.503818","0",""
"町田市","31-3","35.578614","139.494943","0",""
"町田市","31-4","35.578364","139.497115","0",""
"町田市","31-5","35.577182","139.49911","0",""
"町田市","31-6","35.574197","139.502085","0",""
"町田市","31-7","35.576484","139.50165","0",""
"町田市","31-8","35.577182","139.4972","0",""
"町田市","32-1","35.575551","139.484857","0",""
"町田市","32-2","35.574775","139.48866","0",""
"町田市","32-3","35.575002","139.490914","0",""
"町田市","32-4","35.573048","139.488714","0",""
"町田市","32-5","35.577214","139.492126","0",""
"町田市","32-6","35.571209","139.486421","0",""
"町田市","32-7","35.57183","139.491697","0",""
"町田市","33-1","35.600228","139.466223","0","★7/4 2:58 位置修正済 (選管マップに合わせました)"
"町田市","33-2","35.597079","139.467006","0",""
"町田市","33-3","35.598607","139.469942","0",""
"町田市","33-4","35.598052","139.464056","0","★7/4 2:55 要確認に変更  (ピンは選管マップ通りですが, 6/30に掲示板なしとの報告あり)"
"町田市","33-5","35.597253","139.464426","0",""
"町田市","33-6","35.597227","139.465338","0",""
"町田市","33-7","35.59618","139.464297","0",""
"町田市","34-1","35.594994","139.461176","0",""
"町田市","34-2","35.592672","139.462794","0",""
"町田市","34-3","35.592858","139.468444","0",""
"町田市","34-4","35.592286","139.46618","0",""
"町田市","34-5","35.591114","139.462238","0",""
"町田市","34-6","35.590931","139.464234","0",""
"町田市","34-7","35.591804","139.465017","0",""
"町田市","35-1","35.593926","139.469123","0",""
"町田市","35-2","35.587084","139.475799","0",""
"町田市","35-3","35.590456","139.468896","0",""
"町田市","35-4","35.591667","139.471205","0",""
"町田市","35-5","35.591414","139.47268","0",""
"町田市","35-6","35.590114","139.473195","0",""
"町田市","35-7","35.590825","139.474863","0",""
"町田市","36-1","35.583608","139.459438","0",""
"町田市","36-2","35.586822","139.464579","0",""
"町田市","36-3","35.588768","139.467619","0",""
"町田市","36-4","35.586958","139.467635","0",""
"町田市","36-6","35.586136","139.469133","0",""
"町田市","36-5","35.588668","139.47204","0",""
"町田市","36-7","35.587257","139.473243","0",""
"町田市","36-8","35.589968","139.467386","0",""
"町田市","37-1","35.596237","139.443878","0",""
"町田市","37-2","35.59132","139.435227","0",""
"町田市","37-3","35.597999","139.440614","0",""
"町田市","37-4","35.595656","139.437212","0",""
"町田市","37-5","35.599469","139.442165","0",""
"町田市","37-6","35.593174","139.435436","0",""
"町田市","37-7","35.603696","139.431142","0",""
"町田市","38-1","35.584921","139.433721","0",""
"町田市","38-2","35.587135","139.440893","0",""
"町田市","38-3","35.58859","139.453104","0",""
"町田市","38-4","35.583495","139.448893","0",""
"町田市","38-5","35.591844","139.440826","0",""
"町田市","38-6","35.582003","139.448957","0",""
"町田市","38-7","35.587403","139.449731","0",""
"町田市","38-8","35.58446","139.441415","0",""
"町田市","39-1","35.577495","139.428489","0",""
"町田市","39-2","35.581204","139.431319","0",""
"町田市","39-3","35.582474","139.435846","0",""
"町田市","39-4","35.578001","139.43284","0",""
"町田市","39-5","35.577046","139.433017","0",""
"町田市","39-6","35.577324","139.436142","0",""
"町田市","39-7","35.577638","139.438235","0",""
"町田市","39-8","35.579031","139.430034","0",""
"町田市","40-1","35.574699","139.433232","0",""
"町田市","40-2","35.5742885","139.4358232","0",""
"町田市","40-3","35.575798","139.435356","0",""
"町田市","40-4","35.571379","139.438244","0",""
"町田市","40-5","35.574691","139.43737","0",""
"町田市","40-6","35.572613","139.433031","0",""
"町田市","40-7","35.5726619","139.4384159","0",""
"町田市","41-1","35.570072","139.429741","0","他候補貼り間違い（上から貼ってOK）。ピンの位置は選管マップ通りです"
"町田市","41-2","35.570914","139.432943","0",""
"町田市","41-3","35.569675","139.435153","0",""
"町田市","41-4","35.567917","139.429918","0",""
"町田市","41-5","35.568052","139.431972","0",""
"町田市","41-6","35.567432","139.430288","0",""
"町田市","41-7","35.565761","139.429124","0",""
"町田市","42-1","35.566839","139.434578","0",""
"町田市","42-2","35.56519","139.435662","0",""
"町田市","42-3","35.565548","139.437534","0",""
"町田市","42-4","35.563769","139.437152","0",""
"町田市","42-5","35.563551","139.436117","0",""
"町田市","42-6","35.561679","139.432265","0",""
"町田市","42-7","35.560742","139.43254","0",""
"町田市","42-8","35.561609","139.437742","0",""
"町田市","43-1","35.569571","139.436099","0",""
"町田市","43-2","35.567771","139.436091","0",""
"町田市","43-3","35.568165","139.438951","0",""
"町田市","43-4","35.5669398","139.4383412","0",""
"町田市","43-5","35.566333","139.436815","0",""
"町田市","43-6","35.5656091","139.4397061","0",""
"町田市","43-7","35.566049","139.440286","0",""
"町田市","44-1","35.566733","139.425471","0",""
"町田市","44-2","35.564758","139.422276","0",""
"町田市","44-3","35.564611","139.428067","0",""
"町田市","44-4","35.5654555","139.4297485","0",""
"町田市","44-5","35.565759","139.427643","0",""
"町田市","44-6","35.563723","139.429269","0",""
"町田市","44-7","35.563165","139.426444","0",""
"町田市","44-8","35.563521","139.427379","0",""
"町田市","45-1","35.557116","139.4280609","0",""
"町田市","45-2","35.556634","139.434711","0",""
"町田市","45-3","35.554526","139.433685","0",""
"町田市","45-4","35.557904","139.430646","0",""
"町田市","45-5","35.555027","139.428234","0",""
"町田市","45-6","35.554479","139.427664","0",""
"町田市","45-7","35.550543","139.432934","0",""
"町田市","45-8","35.556492","139.43237","0",""
"町田市","46-1","35.562681","139.418414","0",""
"町田市","46-2","35.561581","139.422089","0",""
"町田市","46-3","35.561433","139.422422","0",""
"町田市","46-4","35.559681","139.423873","0",""
"町田市","46-5","35.558961","139.424184","0","脚立が必要"
"町田市","46-6","35.559214","139.425209","0",""
"町田市","46-7","35.556968","139.425725","0",""
"町田市","46-8","35.561735","139.41645","0",""
"町田市","47-1","35.568173","139.414396","0",""
"町田市","47-2","35.570306","139.416102","0",""
"町田市","47-3","35.570011","139.421842","0",""
"町田市","47-4","35.573258","139.424197","0",""
"町田市","47-5","35.573345","139.421788","0",""
"町田市","47-6","35.575128","139.424406","0",""
"町田市","47-7","35.576978","139.419991","0",""
"町田市","47-8","35.570611","139.417545","0",""
"町田市","48-1","35.585279","139.416145","0",""
"町田市","48-2","35.578756","139.414849","0",""
"町田市","48-3","35.578147","139.414849","0",""
"町田市","48-4","35.574649","139.41449","0",""
"町田市","48-5","35.575564","139.409983","0",""
"町田市","48-6","35.578408","139.416913","0",""
"町田市","48-7","35.579997","139.416179","0",""
"町田市","48-8","35.579663","139.413406","0",""
"町田市","49-1","35.586869","139.414066","0",""
"町田市","49-2","35.590651","139.425852","0",""
"町田市","49-3","35.58565","139.427147","0",""
"町田市","49-4","35.583795","139.429841","0",""
"町田市","49-5","35.588108","139.415423","0",""
"町田市","49-6","35.585182","139.421151","0",""
"町田市","49-7","35.583096","139.420916","0",""
"町田市","50-1","35.602204","139.462017","0",""
"町田市","50-2","35.607572","139.46411","0",""
"町田市","50-3","35.603742","139.465696","0",""
"町田市","50-4","35.602155","139.464698","0",""
"町田市","50-5","35.603149","139.464655","0",""
"町田市","50-6","35.606333","139.466235","0",""
"町田市","50-7","35.599275","139.47071","0",""
"町田市","51-1","35.597706","139.421365","0",""
"町田市","51-2","35.590987","139.413519","0",""
"町田市","51-3","35.588836","139.41067","0",""
"町田市","51-4","35.604629","139.420696","0",""
"町田市","51-5","35.599131","139.399556","0",""
"町田市","51-6","35.588867","139.407189","0",""
"町田市","51-7","35.596772","139.403764","0",""
"町田市","51-8","35.596829","139.404555","0",""
"町田市","51-9","35.592769","139.406986","0",""
"町田市","52-1","35.59177","139.401378","0",""
"町田市","52-2","35.590976","139.403352","0",""
"町田市","52-3","35.589435","139.400932","0",""
"町田市","52-4","35.590521","139.405355","0",""
"町田市","52-5","35.588457","139.404121","0",""
"町田市","52-6","35.589356","139.396642","0",""
"町田市","52-7","35.588208","139.406557","0",""
"町田市","53-1","35.585879","139.394552","0",""
"町田市","53-2","35.584479","139.400761","0",""
"町田市","53-3","35.58074","139.408662","0",""
"町田市","53-4","35.582176","139.40759","0",""
"町田市","53-5","35.580468","139.40645","0",""
"町田市","53-6","35.588118","139.397413","0",""
"町田市","53-7","35.579506","139.409481","0",""
"町田市","53-8","35.57849","139.406016","0",""
"町田市","54-1","35.598441","139.382998","0",""
"町田市","54-2","35.596332","139.386319","0",""
"町田市","54-3","35.59552","139.38778","0",""
"町田市","54-4","35.593142","139.378044","0",""
"町田市","54-5","35.59228","139.389683","0",""
"町田市","54-6","35.594186","139.388446","0",""
"町田市","54-7","35.590386","139.387274","0",""
"町田市","54-8","35.598643","139.380639","0",""
"町田市","55-1","35.602182","139.366305","0",""
"町田市","55-2","35.600149","139.376272","0",""
"町田市","55-3","35.596976","139.368579","0",""
"町田市","55-4","35.601558","139.366552","0",""
"町田市","55-5","35.596562","139.36955","0",""
"町田市","55-6","35.602845","139.364278","0",""
"町田市","55-7","35.601516","139.367274","0",""
"町田市","55-8","35.602378","139.373187","0",""
"町田市","56-1","35.605492","139.34998","0",""
"町田市","56-2","35.605932","139.354255","0",""
"町田市","56-3","35.604","139.360156","0",""
"町田市","56-4","35.603023","139.348563","0",""
"町田市","56-5","35.601677","139.356636","0",""
"町田市","56-6","35.604668","139.354947","0",""
"町田市","56-7","35.601915","139.36118","0",""
"町田市","56-8","35.606521","139.352345","0",""
"町田市","56-9","35.607186","139.350402","0","★7/4 19:41: ピンの位置は選管マップどおりです"
"町田市","57-1","35.606805","139.331886","0",""
"町田市","57-2","35.604587","139.333428","0",""
"町田市","57-3","35.6050515","139.3316665","0",""
"町田市","57-4","35.6057848","139.3369088","0",""
"町田市","57-5","35.606289","139.338001","0",""
"町田市","57-6","35.604937","139.344254","0",""
"町田市","57-7","35.604231","139.345156","0",""
"町田市","57-8","35.60584","139.339302","0",""
"町田市","58-1","35.605448","139.307924","0",""
"町田市","58-2","35.605966","139.31577","0",""
"町田市","58-3","35.607023","139.3138","0",""
"町田市","58-4","35.605549","139.312657","0",""
"町田市","58-5","35.605757","139.323445","0",""
"町田市","58-6","35.606826","139.324057","0",""
"町田市","58-7","35.607017","139.32714","0",""
"町田市","59-1","35.612658","139.290998","0",""
"町田市","59-2","35.612142","139.292056","0",""
"町田市","59-3","35.609537","139.29909","0",""
"町田市","59-4","35.607148","139.301674","0",""
"町田市","59-5","35.609336","139.298718","0",""
"町田市","59-6","35.608291","139.303665","0",""
"町田市","59-7","35.606328","139.303118","0",""
"町田市","60-1","35.532778","139.470229","0",""
"町田市","60-2","35.532343","139.475194","0",""
"町田市","60-3","35.534079","139.468058","0",""
"町田市","60-4","35.5343688","139.4719361","0",""
"町田市","60-5","35.53115","139.468759","0",""
"町田市","60-6","35.536224","139.470766","0",""
"町田市","60-7","35.530977","139.475082","0",""
"町田市","61-1","35.518492","139.471949","0",""
"町田市","61-2","35.51816","139.470455","0",""
"町田市","61-3","35.517791","139.47245","0",""
"町田市","61-4","35.512116","139.47368","0",""
"町田市","61-5","35.512736","139.475294","0",""
"町田市","61-6","35.5153323","139.4763596","0",""
"町田市","61-7","35.513373","139.47125","0",""
"町田市","61-8","35.517974","139.473188","0",""
"町田市","62-1","35.55313","139.448449","0",""
"町田市","62-2","35.55544","139.445914","0",""
"町田市","62-3","35.557477","139.438444","0",""
"町田市","62-4","35.554301","139.444286","0",""
"町田市","62-5","35.555787","139.439319","0",""
"町田市","62-6","35.556221","139.441032","0",""
"町田市","62-7","35.556305","139.446934","0",""
"町田市","62-8","35.556521","139.445507","0",""
"町田市","63-1","35.583398","139.482053","0",""
"町田市","63-2","35.584624","139.482477","0",""
"町田市","63-3","35.586167","139.477736","0",""
"町田市","63-4","35.582412","139.478354","0",""
"町田市","63-5","35.583456","139.4801662","0",""
"町田市","63-6","35.582776","139.477597","0",""
"町田市","63-7","35.587639","139.480005","0",""
"町田市","63-8","35.5828087","139.4807456","0",""
"町田市","64-1","35.586473","139.45553","0",""
"町田市","64-2","35.584598","139.45813","0",""
"町田市","64-3","35.590728","139.456475","0",""
"町田市","64-4","35.583766","139.456238","0",""
"町田市","64-5","35.595132","139.453534","0",""
"町田市","64-6","35.598098","139.446136","0",""
"町田市","64-7","35.590133","139.456571","0",""
"町田市","64-8","35.595019","139.45135","0",""
"町田市","65-1","35.581678","139.458897","0",""
"町田市","65-2","35.579785","139.459224","0",""
"町田市","65-3","35.580908","139.463224","0",""
"町田市","65-4","35.579366","139.4667","0",""
"町田市","65-5","35.581128","139.467903","0",""
"町田市","65-6","35.580716","139.452878","0",""
"町田市","65-7","35.581942","139.454076","0",""
"町田市","66-1","35.50438","139.473244","0",""
"町田市","66-2","35.505751","139.47571","0",""
"町田市","66-3","35.505264","139.476904","0",""
"町田市","66-4","35.504978","139.47578","0",""
"町田市","66-5","35.504348","139.47401","0",""
"町田市","66-6","35.502914","139.47481","0",""
"町田市","66-7","35.502554","139.478248","0",""
"町田市","67-1","35.595993","139.474724","0",""
"町田市","67-2","35.596684","139.475754","0",""
"町田市","67-3","35.596505","139.473935","0",""
"町田市","67-4","35.595818","139.475226","0",""
"町田市","67-5","35.596483","139.469842","0",""
"町田市","67-6","35.597024","139.470406","0",""
"町田市","67-7","35.596872","139.469075","0",""
"目黒区","1-1","35.659215","139.681818","0",""
"目黒区","1-2","35.655511","139.689345","0",""
"目黒区","1-3","35.659044","139.681076","0",""
"目黒区","1-4","35.655681","139.6821","0",""
"目黒区","1-5","35.657768","139.680605","0",""
"目黒区","1-6","35.657444","139.6881739","0",""
"目黒区","1-7","35.6601263","139.6810461","0",""
"目黒区","1-8","35.656336","139.686673","0",""
"目黒区","2-1","35.6547933","139.6872337","0",""
"目黒区","2-2","35.655188","139.690437","0",""
"目黒区","2-3","35.653532","139.691237","0",""
"目黒区","2-4","35.6538286","139.686885","0",""
"目黒区","2-5","35.654274","139.6879577","0",""
"目黒区","2-6","35.652373","139.685015","0",""
"目黒区","2-7","35.655402","139.686172","0",""
"目黒区","2-8","35.654387","139.684013","0",""
"目黒区","2-9","35.654341","139.68993","0",""
"目黒区","3-1","35.6511191","139.6924049","0",""
"目黒区","3-2","35.648176","139.694653","0",""
"目黒区","3-3","35.649746","139.6958468","0",""
"目黒区","3-4","35.650025","139.692956","0",""
"目黒区","3-5","35.65142","139.68986","0",""
"目黒区","3-6","35.6519629","139.6882701","0",""
"目黒区","3-7","35.650265","139.687522","0",""
"目黒区","3-8","35.6498091","139.6917565","0",""
"目黒区","3-9","35.651974","139.692234","0",""
"目黒区","3-10","35.6472819","139.6989769","0",""
"目黒区","4-1","35.647142","139.685838","0",""
"目黒区","4-2","35.648021","139.687273","0",""
"目黒区","4-3","35.648134","139.685337","0",""
"目黒区","4-4","35.646451","139.685401","0",""
"目黒区","4-5","35.6496128","139.6855048","0",""
"目黒区","4-6","35.6463739","139.6864815","0",""
"目黒区","4-7","35.643922","139.688704","0",""
"目黒区","4-8","35.643329","139.687827","0",""
"目黒区","4-9","35.645376","139.686392","0",""
"目黒区","5-1","35.646502","139.689966","0",""
"目黒区","5-2","35.647432","139.69342","0",""
"目黒区","5-3","35.646207","139.691219","0",""
"目黒区","5-4","35.649873","139.689978","0",""
"目黒区","5-5","35.646912","139.687368","0",""
"目黒区","5-6","35.64795","139.690192","0",""
"目黒区","5-7","35.647204","139.688979","0",""
"目黒区","6-1","35.644104","139.691838","0",""
"目黒区","6-2","35.645752","139.691623","0",""
"目黒区","6-3","35.644468","139.691975","0",""
"目黒区","6-4","35.643562","139.694372","0",""
"目黒区","6-5","35.6428864","139.6888997","0",""
"目黒区","6-6","35.642154","139.694825","0",""
"目黒区","7-1","35.644264","139.702548","0",""
"目黒区","7-2","35.640278","139.702915","0",""
"目黒区","7-3","35.6445116","139.6999204","0",""
"目黒区","7-4","35.6454009","139.6994705","0",""
"目黒区","7-5","35.646185","139.698334","0",""
"目黒区","7-6","35.640823","139.704341","0",""
"目黒区","7-7","35.6419685","139.7016113","0",""
"目黒区","7-8","35.643278","139.703961","0",""
"目黒区","7-9","35.641249","139.702981","0",""
"目黒区","8-1","35.6415339","139.6977867","0",""
"目黒区","8-2","35.6452784","139.6977657","0",""
"目黒区","8-3","35.6409818","139.6991471","0",""
"目黒区","8-4","35.643915","139.699001","0",""
"目黒区","8-5","35.638896","139.702991","0",""
"目黒区","8-6","35.640652","139.700057","0",""
"目黒区","8-7","35.640213","139.698775","0",""
"目黒区","8-8","35.638281","139.702068","0",""
"目黒区","8-9","35.6402642","139.6981838","0",""
"目黒区","9-1","35.6389546","139.7125649","0",""
"目黒区","9-2","35.641248","139.714192","0",""
"目黒区","9-3","35.640465","139.712232","0",""
"目黒区","9-4","35.641267","139.711355","0",""
"目黒区","9-5","35.6403783","139.7107003","0",""
"目黒区","9-6","35.640888","139.709826","0",""
"目黒区","9-7","35.63748","139.711478","0",""
"目黒区","10-1","35.6368068","139.7079721","0",""
"目黒区","10-2","35.63719","139.705027","0",""
"目黒区","10-3","35.634836","139.709043","0",""
"目黒区","10-4","35.636359","139.709004","0",""
"目黒区","10-5","35.635429","139.707621","0",""
"目黒区","10-6","35.6362938","139.7061431","0",""
"目黒区","10-7","35.634994","139.706617","0",""
"目黒区","10-8","35.6363323","139.7077945","0",""
"目黒区","11-1","35.632768","139.7095998","0",""
"目黒区","11-2","35.635945","139.711343","0",""
"目黒区","11-3","35.633746","139.71055","0",""
"目黒区","11-4","35.6319947","139.7122317","0",""
"目黒区","11-5","35.630896","139.71313","0",""
"目黒区","11-6","35.630463","139.710969","0",""
"目黒区","11-7","35.632449","139.708118","0",""
"目黒区","11-8","35.634494","139.713045","0",""
"目黒区","12-1","35.6304617","139.7072216","0",""
"目黒区","12-2","35.631506","139.704338","0",""
"目黒区","12-3","35.62893","139.7078645","0",""
"目黒区","12-4","35.631875","139.70692","0",""
"目黒区","12-5","35.629266","139.707704","0",""
"目黒区","12-6","35.631409","139.704696","0",""
"目黒区","12-7","35.627562","139.707844","0",""
"目黒区","13-1","35.627254","139.699925","0",""
"目黒区","13-2","35.62713","139.704436","0",""
"目黒区","13-3","35.628916","139.698414","0",""
"目黒区","13-4","35.62976","139.699706","0",""
"目黒区","13-5","35.628469","139.69496","0",""
"目黒区","13-6","35.628458","139.700886","0",""
"目黒区","13-7","35.626877","139.698554","0",""
"目黒区","13-8","35.62654","139.69584","0",""
"目黒区","13-9","35.6272342","139.6991334","0",""
"目黒区","14-1","35.631242","139.699706","0",""
"目黒区","14-2","35.633978","139.702013","0",""
"目黒区","14-3","35.63341","139.7017187","0",""
"目黒区","14-4","35.63227","139.697698","0",""
"目黒区","14-5","35.6317881","139.6974183","0",""
"目黒区","14-6","35.632294","139.696278","0",""
"目黒区","14-7","35.6327937","139.6987014","0",""
"目黒区","14-8","35.632101","139.697147","0",""
"目黒区","15-1","35.6347686","139.6933068","0",""
"目黒区","15-2","35.6348294","139.694293","0",""
"目黒区","15-3","35.6331706","139.6944864","0",""
"目黒区","15-4","35.634167","139.697764","0",""
"目黒区","15-5","35.632913","139.693847","0",""
"目黒区","15-6","35.633174","139.690808","0",""
"目黒区","15-7","35.635057","139.692693","0",""
"目黒区","16-1","35.6369877","139.6941416","0",""
"目黒区","16-2","35.634524","139.69081","0",""
"目黒区","16-3","35.636806","139.697242","0",""
"目黒区","16-4","35.634051","139.689027","0",""
"目黒区","16-5","35.6390257","139.6947083","0",""
"目黒区","16-6","35.637147","139.693262","0",""
"目黒区","16-7","35.6372389","139.6957065","0",""
"目黒区","17-1","35.638576","139.690837","0",""
"目黒区","17-2","35.640412","139.690896","0",""
"目黒区","17-3","35.6418362","139.6921277","0",""
"目黒区","17-4","35.6366109","139.690487","0",""
"目黒区","17-5","35.639277","139.691367","0",""
"目黒区","17-6","35.638271","139.687102","0",""
"目黒区","17-7","35.638009","139.69024","0",""
"目黒区","17-8","35.642216","139.691086","0",""
"目黒区","17-9","35.641377","139.68746","0",""
"目黒区","18-1","35.634546","139.688016","0",""
"目黒区","18-2","35.633312","139.687587","0",""
"目黒区","18-3","35.6326652","139.6837604","0",""
"目黒区","18-4","35.632868","139.686598","0",""
"目黒区","18-5","35.633435","139.686754","0",""
"目黒区","18-6","35.631074","139.68445","0",""
"目黒区","19-1","35.631685","139.688506","0",""
"目黒区","19-2","35.630678","139.691596","0",""
"目黒区","19-3","35.63339","139.688905","0",""
"目黒区","19-4","35.6309004","139.6907825","0",""
"目黒区","19-5","35.629838","139.690968","0",""
"目黒区","19-6","35.63115","139.684865","0",""
"目黒区","20-1","35.627718","139.689545","0",""
"目黒区","20-2","35.6273767","139.6924093","0",""
"目黒区","20-3","35.6269836","139.6905224","0",""
"目黒区","20-4","35.6256668","139.6892511","0",""
"目黒区","20-5","35.6280004","139.6919691","0",""
"目黒区","20-6","35.6247001","139.6873901","0",""
"目黒区","20-7","35.6278917","139.6900606","0",""
"目黒区","21-1","35.628119","139.683287","0",""
"目黒区","21-2","35.6257684","139.6830182","0",""
"目黒区","21-3","35.622919","139.684267","0",""
"目黒区","21-4","35.6267962","139.680517","0",""
"目黒区","21-5","35.6233442","139.6819377","0",""
"目黒区","21-6","35.621347","139.681492","0",""
"目黒区","21-7","35.625033","139.682732","0",""
"目黒区","21-8","35.627292","139.682458","0",""
"目黒区","21-9","35.627824","139.680972","0",""
"目黒区","22-1","35.623216","139.691908","0",""
"目黒区","22-2","35.627515","139.69348","0",""
"目黒区","22-3","35.6251446","139.6937653","0",""
"目黒区","22-4","35.62424","139.692002","0",""
"目黒区","22-5","35.625355","139.691626","0",""
"目黒区","22-6","35.6222418","139.6926043","0",""
"目黒区","22-7","35.623873","139.692728","0",""
"目黒区","22-8","35.623253","139.689635","0",""
"目黒区","22-9","35.62533","139.692382","0",""
"目黒区","23-1","35.6231894","139.6946615","0",""
"目黒区","23-2","35.623432","139.6975726","0",""
"目黒区","23-3","35.622736","139.699171","0",""
"目黒区","23-4","35.6237639","139.6977767","0",""
"目黒区","23-5","35.6226836","139.6954764","0",""
"目黒区","23-6","35.6234314","139.6997117","0",""
"目黒区","24-1","35.618546","139.698545","0",""
"目黒区","24-2","35.621559","139.701992","0",""
"目黒区","24-3","35.619277","139.698586","0",""
"目黒区","24-4","35.617032","139.698586","0",""
"目黒区","24-5","35.618742","139.6993574","0",""
"目黒区","24-6","35.6211711","139.7010098","0",""
"目黒区","24-7","35.6164425","139.6987083","0",""
"目黒区","24-8","35.6176586","139.6991894","0",""
"目黒区","25-1","35.613777","139.694737","0",""
"目黒区","25-2","35.61365","139.695681","0",""
"目黒区","25-3","35.6104412","139.6934362","0",""
"目黒区","25-4","35.6089626","139.6950775","0",""
"目黒区","25-5","35.6129682","139.6948116","0",""
"目黒区","26-1","35.6188211","139.6961585","0",""
"目黒区","26-2","35.6183415","139.6957079","0",""
"目黒区","26-3","35.6180578","139.6930904","0",""
"目黒区","26-4","35.620467","139.693071","0",""
"目黒区","26-5","35.617536","139.697663","0",""
"目黒区","26-6","35.618022","139.695219","0",""
"目黒区","26-7","35.620708","139.697108","0",""
"目黒区","26-8","35.616536","139.697378","0",""
"目黒区","27-1","35.61936","139.691243","0",""
"目黒区","27-2","35.6182787","139.6900841","0",""
"目黒区","27-3","35.620579","139.690221","0",""
"目黒区","27-4","35.622843","139.689116","0",""
"目黒区","27-5","35.622555","139.687845","0",""
"目黒区","27-6","35.6231877","139.6872227","0",""
"目黒区","27-7","35.620628","139.687668","0",""
"目黒区","27-8","35.622834","139.686799","0",""
"目黒区","27-9","35.62063","139.686016","0",""
"目黒区","28-1","35.614975","139.69069","0",""
"目黒区","28-2","35.617865","139.691454","0",""
"目黒区","28-3","35.617785","139.689682","0",""
"目黒区","28-4","35.615101","139.68925","0",""
"目黒区","28-5","35.6124405","139.688295","0",""
"目黒区","28-6","35.6138194","139.6889386","0",""
"目黒区","28-7","35.613517","139.688254","0",""
"目黒区","28-8","35.614553","139.689746","0",""
"目黒区","29-1","35.617922","139.6843027","0",""
"目黒区","29-2","35.617643","139.68691","0",""
"目黒区","29-3","35.618703","139.684448","0",""
"目黒区","29-4","35.617691","139.685247","0",""
"目黒区","29-5","35.621694","139.683557","0",""
"目黒区","29-6","35.6197148","139.6822755","0",""
"目黒区","29-7","35.6188909","139.6826937","0",""
"目黒区","29-8","35.621276","139.682656","0",""
"目黒区","29-9","35.616974","139.685618","0",""
"目黒区","30-1","35.61548","139.683303","0",""
"目黒区","30-2","35.6136954","139.6863778","0",""
"目黒区","30-3","35.613254","139.682102","0",""
"目黒区","30-4","35.6131683","139.6866452","0",""
"目黒区","30-5","35.612348","139.68801","0",""
"目黒区","30-6","35.619746","139.679279","0",""
"目黒区","30-7","35.615752","139.682878","0",""
"目黒区","30-8","35.6149923","139.6828743","0",""
"目黒区","31-1","35.609328","139.679657","0",""
"目黒区","31-2","35.6083546","139.6805394","0",""
"目黒区","31-3","35.6099052","139.6799213","0",""
"目黒区","31-4","35.608547","139.680178","0",""
"目黒区","31-5","35.607501","139.684146","0",""
"目黒区","31-6","35.610961","139.679556","0",""
"目黒区","31-7","35.605648","139.680288","0",""
"目黒区","31-8","35.6083361","139.6796686","0",""
"目黒区","32-1","35.60962","139.674175","0",""
"目黒区","32-2","35.6067444","139.6786572","0",""
"目黒区","32-3","35.610672","139.673808","0",""
"目黒区","32-4","35.609804","139.673084","0",""
"目黒区","32-5","35.6100858","139.6743205","0",""
"目黒区","33-1","35.6117739","139.6662812","0",""
"目黒区","33-2","35.612046","139.6657136","0",""
"目黒区","33-3","35.609829","139.669534","0",""
"目黒区","33-4","35.6123659","139.6662919","0",""
"目黒区","33-5","35.6102317","139.6671982","0",""
"目黒区","33-6","35.6089991","139.6669419","0",""
"目黒区","34-1","35.612687","139.679726","0",""
"目黒区","34-2","35.61747","139.676369","0",""
"目黒区","34-3","35.6124479","139.6778911","0",""
"目黒区","34-4","35.612725","139.6790826","0",""
"目黒区","34-5","35.615489","139.677895","0",""
"目黒区","34-6","35.6134493","139.6764627","0",""
"目黒区","34-7","35.6146786","139.6761573","0",""
"目黒区","34-8","35.613854","139.678577","0",""
"目黒区","34-9","35.612796","139.673516","0",""
"目黒区","35-1","35.6181751","139.6719342","0",""
"目黒区","35-2","35.622826","139.675758","0",""
"目黒区","35-3","35.621005","139.67657","0",""
"目黒区","35-4","35.6184253","139.6755652","0",""
